"0xE1C2D4B111",".BodyDisposalFact"
"0x5BF62BC213","AISectorType.ToLeft"
"0x6496EBFA12","AISectorType.ToMid"
"0x82E8AE2E14","AISectorType.ToRight"
"0xE00E322D14","AISectorType.Unknown"
"0xB71E30281D","AISmartCompositeType.Selector"
"0x7A9A1E3127","AISmartCompositeType.SelectorWithMemory"
"0x32D26B992C","AISmartCompositeType.SelectorWithSmartMemory"
"0x730A055E1D","AISmartCompositeType.Sequence"
"0x25C8EA3A27","AISmartCompositeType.SequenceWithMemory"
"0x1E1D603D2C","AISmartCompositeType.SequenceWithSmartMemory"
"0x1A909DE414","AISquadType.Attitude"
"0xDB2F477415","AISquadType.Community"
"0xAD851C9A12","AISquadType.Global"
"0x30F03FBE14","AISquadType.Security"
"0xC9088F9013","AISquadType.Unknown"
"0x82B45AA414","AITacticType.Assault"
"0xCB8AAA4C13","AITacticType.Defend"
"0x756A97D912","AITacticType.Flank"
"0xB3D4F7F814","AITacticType.Medivac"
"0x226674EE12","AITacticType.Panic"
"0x5B1DBFE514","AITacticType.Regroup"
"0x5809C42D14","AITacticType.Retreat"
"0x4A8904C012","AITacticType.Snipe"
"0x912A46A115","AITacticType.Suppress"
"0x5274A3B113","AITicketType.BackUp"
"0x349C994916","AITicketType.BattleCry"
"0xE1E341FF12","AITicketType.Block"
"0x7E3EEBF414","AITicketType.CallOff"
"0x4B70A7E514","AITicketType.CatchUp"
"0xAD6BF28B13","AITicketType.Charge"
"0x8970613616","AITicketType.CloseRing"
"0xB8ACD5BA1F","AITicketType.CloseRing1stFilter"
"0x0141514B1F","AITicketType.CloseRing2ndFilter"
"0x7876A5A713","AITicketType.Crouch"
"0xEC76949118","AITicketType.DefaultRing"
"0x908B156D12","AITicketType.Equip"
"0x94623E8F17","AITicketType.EquipMelee"
"0x7EA8EC6F18","AITicketType.ExtremeRing"
"0x3ED8D61F21","AITicketType.ExtremeRing1stFilter"
"0x873552EE21","AITicketType.ExtremeRing2ndFilter"
"0x603CE2EE14","AITicketType.FarRing"
"0x7827E1E51D","AITicketType.FarRing1stFilter"
"0xC1CA65141D","AITicketType.FarRing2ndFilter"
"0x51F0272416","AITicketType.GoToCover"
"0xB6D74B6F19","AITicketType.GrenadeThrow"
"0xE0D13A3B1A","AITicketType.GroupReaction"
"0x74684AC918","AITicketType.Investigate"
"0x3149581017","AITicketType.MediumRing"
"0x18A7175C20","AITicketType.MediumRing1stFilter"
"0xA14A93AD20","AITicketType.MediumRing2ndFilter"
"0xAD1FAD7C12","AITicketType.Melee"
"0x6410390B1A","AITicketType.MeleeApproach"
"0xBA9A5A9416","AITicketType.MeleeRing"
"0x8F67BCA11F","AITicketType.MeleeRing1stFilter"
"0x368A38501F","AITicketType.MeleeRing2ndFilter"
"0x9C42ABDD19","AITicketType.MeleeSupport"
"0xE346532511","AITicketType.Peek"
"0x01BEC76317","AITicketType.QuickMelee"
"0x9A19D31A16","AITicketType.Quickhack"
"0x5AB898EA13","AITicketType.Reload"
"0x8DEC165916","AITicketType.Reprimand"
"0x4CF08D1813","AITicketType.Search"
"0x12BC2A6312","AITicketType.Shoot"
"0x55CF59DB19","AITicketType.SimpleCombat"
"0xF0DCDD5521","AITicketType.SimpleCombatMovement"
"0x4E7A5E8A13","AITicketType.Strafe"
"0x8A211AA818","AITicketType.StrafeEvade"
"0x09E0F72611","AITicketType.Sync"
"0x2E87BD7F16","AITicketType.TakeCover"
"0x8FF6F16715","AITicketType.Takedown"
"0xD53EAE1E12","AITicketType.Taunt"
"0x8F8832081C","AITicketType.TauntBackground"
"0x7A21465B1B","Ability.CanAskToFollowOrder"
"0xDC5D35621D","Ability.CanAskToHolsterWeapon"
"0x19775A0F14","Ability.CanQuickhack"
"0x4002F83014","Ability.CanUseCovers"
"0xD76B5E1016","Ability.CanUseGrenades"
"0x4202C53515","Ability.HasKerenzikov"
"0x622FA56814","Ability.IsAggressive"
"0xB682D71912","Ability.IsBalanced"
"0xAB2DCA6D12","Ability.IsCautious"
"0x6241E44D13","Ability.IsDefensive"
"0xB45FEC7C12","Ability.IsReckless"
"0xAEDE030E3A","AccelerateTowardsParameters.cuttingGrenadeFreezeParameters"
"0xF61EC43218","Achievements.Bladerunner"
"0xE1100A8519","Achievements.BornToBeWild"
"0x9409BC8019","Achievements.Breathtaking"
"0x2E3D9B151C","Achievements.BushidoAndChill"
"0x6761479318","Achievements.Cyberjunkie"
"0x0F5B9E7D13","Achievements.Denied"
"0xFABED90E1E","Achievements.FollowingTheRiver"
"0x6F9B89481A","Achievements.Fortuneteller"
"0x6187FAB415","Achievements.Gearhead"
"0x3A9882A61E","Achievements.GetMeThereScottie"
"0xB3C22D6214","Achievements.GunKata"
"0xED4AD64517","Achievements.Gunslinger"
"0x6C30D24015","Achievements.HandyMan"
"0xBD12793F16","Achievements.IAmMaxTac"
"0x9441F72B18","Achievements.LittleTokyo"
"0x96FC896119","Achievements.MasterRunner"
"0x889EF19014","Achievements.MaxPain"
"0xFE3B3EBA1A","Achievements.MustBeTheRats"
"0xAFE43E4C1A","Achievements.NeverFadeAway"
"0xD107848717","Achievements.NoMansLand"
"0x2F1DF60219","Achievements.NotTheMobile"
"0x29F76C101E","Achievements.QueenOfTheHighway"
"0xA127293317","Achievements.Roleplayer"
"0x86FD1D1117","Achievements.Specialist"
"0x80704D6217","Achievements.Temperance"
"0x12CC593D24","Achievements.ThatIsSoHardForTheKnees"
"0x6D9C654215","Achievements.TheDevil"
"0x021FC99514","Achievements.TheFool"
"0x9F0BEDC416","Achievements.TheHermit"
"0xC37CE84D1E","Achievements.TheHightPriestess"
"0xF8092FA516","Achievements.TheLovers"
"0x1127324414","Achievements.TheStar"
"0xA0F7445F13","Achievements.TheSun"
"0x040220391E","Achievements.TheWheelOfFortune"
"0x51C4BCDF15","Achievements.TheWorld"
"0xC28D311D1B","Achievements.ThisIsPacifica"
"0x9945AC0B17","Achievements.TradeUnion"
"0xC745EA3D18","Achievements.TrueSoldier"
"0x594D667418","Achievements.TrueWarrior"
"0x435B3E4F1E","Achievements.TwoHeadsOneBullet"
"0x9F7408D01A","Achievements.UnderPressure"
"0x9C8D0E7819","Achievements.VForVendetta"
"0x7ED880B313","Achievements.YipMan"
"0x772A13DB1A","Achievements.YouKnowWhoIAm"
"0xD0850C0221","AdamSmasher.AdamSmasherStealthDot"
"0x5B69ECBB1A","AdamSmasher.DestroyedPlate"
"0x9DEB04B61B","AdamSmasher.Destroyed_Plate"
"0x6927A1CE1C","AdamSmasher.Destroyed_Stage1"
"0xF02EF0741C","AdamSmasher.Destroyed_Stage2"
"0xF66B205315","AdamSmasher.Emergency"
"0xA80B7EC218","AdamSmasher.Invulnerable"
"0x4134AB8812","AdamSmasher.Phase1"
"0xD83DFA3212","AdamSmasher.Phase2"
"0xAF3ACAA412","AdamSmasher.Phase3"
"0xCCD5F55813","AdamSmasher.Smashed"
"0x4B5B372413","AdamSmasher.Wounded"
"0x80E8D70813","Adverts.LittleChina"
"0xCF484D060E","Adverts.Rancho"
"0x9AD496D127","AimAssist.AimAssistConfigPreset_Default"
"0x3BBC25DB1A","AimAssist.Settings_Default"
"0xE5A0326324","AimAssist.Settings_LeftHandCyberware"
"0x4DAC02E618","AimAssistType.HeadTarget"
"0x424941C517","AimAssistType.LegTarget"
"0xC8C7DBC91E","AimAssistType.MechanicalTarget"
"0xC78204CD13","AimAssistType.Melee"
"0x77D2418212","AimAssistType.None"
"0x20C44F2517","AimAssistType.QuickHack"
"0x78EC0A5E16","AimAssistType.Scanning"
"0x4225A19F16","AimAssistType.Shooting"
"0xF63E56CB1F","AimAssistType.ShootingLimbCyber"
"0xC99123B40D","Ammo.AmmoBase"
"0xFE92A98010","Ammo.HandgunAmmo"
"0x22CF0E7816","Ammo.RecipeHandgunAmmo"
"0x4F63BFEA14","Ammo.RecipeRifleAmmo"
"0x38CD435516","Ammo.RecipeShotgunAmmo"
"0x1708D4F71A","Ammo.RecipeSniperRifleAmmo"
"0x5BEC7BB00E","Ammo.RifleAmmo"
"0xE490E4AD10","Ammo.ShotgunAmmo"
"0x2655198715","Ammo.SmartHighMissile"
"0xBBFB07D714","Ammo.SmartLowMissile"
"0x301ADFB516","Ammo.SmartSplitMissile"
"0x089D1CBC14","Ammo.SniperRifleAmmo"
"0x1ED68E1F0C","Ammo.Special"
"0xA4AED4010D","Ammo.Standard"
"0xB9472D291C","ArchetypeType.AndroidMeleeT1"
"0x204E7C931C","ArchetypeType.AndroidMeleeT2"
"0x02E3EEC11D","ArchetypeType.AndroidRangedT2"
"0x743AD53819","ArchetypeType.FastMeleeT2"
"0x033DE5AE19","ArchetypeType.FastMeleeT3"
"0x43B3E0081A","ArchetypeType.FastRangedT2"
"0x34B4D09E1A","ArchetypeType.FastRangedT3"
"0x614B49BB1E","ArchetypeType.FastShotgunnerT2"
"0x164C792D1E","ArchetypeType.FastShotgunnerT3"
"0xD93804011A","ArchetypeType.FastSniperT3"
"0xAB19A96B25","ArchetypeType.FriendlyGenericRangedT3"
"0x1323E3541C","ArchetypeType.GenericMeleeT1"
"0x8A2AB2EE1C","ArchetypeType.GenericMeleeT2"
"0xB5F4D6341D","ArchetypeType.GenericRangedT1"
"0x2CFD878E1D","ArchetypeType.GenericRangedT2"
"0x5BFAB7181D","ArchetypeType.GenericRangedT3"
"0xA722BFCA1A","ArchetypeType.HeavyMeleeT2"
"0xD0258F5C1A","ArchetypeType.HeavyMeleeT3"
"0x10D36B521B","ArchetypeType.HeavyRangedT2"
"0x67D45BC41B","ArchetypeType.HeavyRangedT3"
"0x6EF75C9019","ArchetypeType.NetrunnerT1"
"0xF7FE0D2A19","ArchetypeType.NetrunnerT2"
"0x80F93DBC19","ArchetypeType.NetrunnerT3"
"0xDAD07D701A","ArchetypeType.ShotgunnerT2"
"0xADD74DE61A","ArchetypeType.ShotgunnerT3"
"0x2BFF5C7E16","ArchetypeType.SniperT2"
"0x8189F4F516","ArchetypeType.TechieT2"
"0xF68EC46316","ArchetypeType.TechieT3"
"0x3602DA6B0A","Attachment"
"0x0ABF81F828","AttachmentSlots.ArmsCyberwareGeneralSlot"
"0x9BE1D18416","AttachmentSlots.Barrel"
"0x6345998E1C","AttachmentSlots.BaseClothing"
"0xD3E33E3715","AttachmentSlots.Belly"
"0xBAC662761C","AttachmentSlots.BerserkSlot1"
"0x23CF33CC1C","AttachmentSlots.BerserkSlot2"
"0x54C8035A1C","AttachmentSlots.BerserkSlot3"
"0x7AEB34A915","AttachmentSlots.Blade"
"0x4BF68ADE20","AttachmentSlots.BotChassisModule"
"0x44F7E1601B","AttachmentSlots.BotCpuSlot1"
"0xDDFEB0DA1B","AttachmentSlots.BotCpuSlot2"
"0xAAF9804C1B","AttachmentSlots.BotCpuSlot3"
"0xAB117C5A1D","AttachmentSlots.BotMainModule"
"0xDDC65B5D20","AttachmentSlots.BotSoftwareSlot1"
"0x44CF0AE720","AttachmentSlots.BotSoftwareSlot2"
"0x33C83A7120","AttachmentSlots.BotSoftwareSlot3"
"0xADACAFD220","AttachmentSlots.BotSoftwareSlot4"
"0xDAAB9F4420","AttachmentSlots.BotSoftwareSlot5"
"0xA0D386F615","AttachmentSlots.Chest"
"0x74EF5BBD20","AttachmentSlots.ClothingUpgrade1"
"0x4700A3151A","AttachmentSlots.Consumable"
"0xE996F93221","AttachmentSlots.CyberdeckProgram1"
"0x709FA88821","AttachmentSlots.CyberdeckProgram2"
"0x0798981E21","AttachmentSlots.CyberdeckProgram3"
"0x99FC0DBD21","AttachmentSlots.CyberdeckProgram4"
"0xEEFB3D2B21","AttachmentSlots.CyberdeckProgram5"
"0x77F26C9121","AttachmentSlots.CyberdeckProgram6"
"0x00F55C0721","AttachmentSlots.CyberdeckProgram7"
"0x904A419621","AttachmentSlots.CyberdeckProgram8"
"0xBFAFD2181D","AttachmentSlots.CyberwareRoot"
"0xE6AD79AD19","AttachmentSlots.DamageMod"
"0xAFEC59C017","AttachmentSlots.Engine1"
"0x36E5087A17","AttachmentSlots.Engine2"
"0x41E238EC17","AttachmentSlots.Engine3"
"0xDF86AD4F17","AttachmentSlots.Engine4"
"0xF2AA50AD1B","AttachmentSlots.ExoWeakspot"
"0xEE81682914","AttachmentSlots.Eyes"
"0x68AD526E16","AttachmentSlots.EyesCW"
"0xBEDD8AFD1F","AttachmentSlots.FabricEnhancer2"
"0x4C8F27D814","AttachmentSlots.Face"
"0xAB150C3A23","AttachmentSlots.FaceFabricEnhancer1"
"0x321C5D8023","AttachmentSlots.FaceFabricEnhancer2"
"0x451B6D1623","AttachmentSlots.FaceFabricEnhancer3"
"0xDB7FF8B523","AttachmentSlots.FaceFabricEnhancer4"
"0x776C087014","AttachmentSlots.Feet"
"0x6F6FD9ED23","AttachmentSlots.FootFabricEnhancer1"
"0xF666885723","AttachmentSlots.FootFabricEnhancer2"
"0x8161B8C123","AttachmentSlots.FootFabricEnhancer3"
"0x1F052D6223","AttachmentSlots.FootFabricEnhancer4"
"0x6B4B745613","AttachmentSlots.Gem"
"0x3D817C711F","AttachmentSlots.GenericItemRoot"
"0xE152F63D21","AttachmentSlots.GenericWeaponMod1"
"0x785BA78721","AttachmentSlots.GenericWeaponMod2"
"0x0F5C971121","AttachmentSlots.GenericWeaponMod3"
"0x913802B221","AttachmentSlots.GenericWeaponMod4"
"0xDB77E0AE1B","AttachmentSlots.GrenadeCore"
"0x326C793D1F","AttachmentSlots.GrenadeDelivery"
"0xCA9D82891B","AttachmentSlots.GrenadeLeft"
"0x63775D9F1C","AttachmentSlots.GrenadeRight"
"0x7D6151F514","AttachmentSlots.Grip"
"0x3DB906B915","AttachmentSlots.Hands"
"0xEE68AA2314","AttachmentSlots.Head"
"0x4E94CCFC23","AttachmentSlots.HeadFabricEnhancer1"
"0xD79D9D4623","AttachmentSlots.HeadFabricEnhancer2"
"0xA09AADD023","AttachmentSlots.HeadFabricEnhancer3"
"0x3EFE387323","AttachmentSlots.HeadFabricEnhancer4"
"0xFE417A5C25","AttachmentSlots.IconicMeleeWeaponMod1"
"0xDB56FDC828","AttachmentSlots.IconicWeaponModLegendary"
"0x956C0E0329","AttachmentSlots.InnerChestFabricEnhancer1"
"0x0C655FB929","AttachmentSlots.InnerChestFabricEnhancer2"
"0x7B626F2F29","AttachmentSlots.InnerChestFabricEnhancer3"
"0xE506FA8C29","AttachmentSlots.InnerChestFabricEnhancer4"
"0x8C84E79B17","AttachmentSlots.Inspect"
"0x1FE0EE2624","AttachmentSlots.ItemSlotGenericMelee"
"0xE44225B425","AttachmentSlots.ItemSlotGenericRanged"
"0x7B2D02371E","AttachmentSlots.ItemSlotHammer"
"0xF23F769723","AttachmentSlots.ItemSlotHandgunLeft"
"0x375C939C29","AttachmentSlots.ItemSlotHandgunLeftJackie"
"0x9940C20824","AttachmentSlots.ItemSlotHandgunRight"
"0x49F50DD52A","AttachmentSlots.ItemSlotHandgunRightJackie"
"0xBEF809FD1E","AttachmentSlots.ItemSlotKatana"
"0xED8E116F21","AttachmentSlots.ItemSlotKnifeLeft"
"0x2A39094122","AttachmentSlots.ItemSlotKnifeRight"
"0x5EBC258F1B","AttachmentSlots.ItemSlotSMG"
"0xF9CD61B623","AttachmentSlots.ItemSlotSniperRifle"
"0x4B13F31C21","AttachmentSlots.ItemSlotTechRifle"
"0xF3E6046E19","AttachmentSlots.KERSSlot1"
"0x6AEF55D419","AttachmentSlots.KERSSlot2"
"0x1DE8654219","AttachmentSlots.KERSSlot3"
"0xBAD74B5822","AttachmentSlots.KiroshiOpticsSlot1"
"0x23DE1AE222","AttachmentSlots.KiroshiOpticsSlot2"
"0x54D92A7422","AttachmentSlots.KiroshiOpticsSlot3"
"0x9BEFD2B617","AttachmentSlots.LeftArm"
"0xF201B2C718","AttachmentSlots.LeftHand"
"0xFC9620201C","AttachmentSlots.LeftShoulder"
"0x56218DD119","AttachmentSlots.LeftUpLeg"
"0xB4831F3514","AttachmentSlots.Legs"
"0x1B16B0FD23","AttachmentSlots.LegsFabricEnhancer1"
"0x821FE14723","AttachmentSlots.LegsFabricEnhancer2"
"0xF518D1D123","AttachmentSlots.LegsFabricEnhancer3"
"0x6B7C447223","AttachmentSlots.LegsFabricEnhancer4"
"0x8A8E0C1918","AttachmentSlots.Magazine"
"0xA4E71EC01D","AttachmentSlots.MagazineEmpty"
"0xA67A312820","AttachmentSlots.MantisBladesEdge"
"0xB854146621","AttachmentSlots.MantisBladesRotor"
"0x6DE0813E1F","AttachmentSlots.MeleeWeaponMod1"
"0xF4E9D0841F","AttachmentSlots.MeleeWeaponMod2"
"0x83EEE0121F","AttachmentSlots.MeleeWeaponMod3"
"0xA8BCF1B519","AttachmentSlots.Nameplate"
"0x78CE3ACB20","AttachmentSlots.NanoWiresBattery"
"0x3D7ABB451E","AttachmentSlots.NanoWiresCable"
"0xC967306C14","AttachmentSlots.Nose"
"0x8604CF5A23","AttachmentSlots.OffensiveAttachment"
"0xE7929E8D29","AttachmentSlots.OuterChestFabricEnhancer1"
"0x7E9BCF3729","AttachmentSlots.OuterChestFabricEnhancer2"
"0x099CFFA129","AttachmentSlots.OuterChestFabricEnhancer3"
"0x97F86A0229","AttachmentSlots.OuterChestFabricEnhancer4"
"0x3382703216","AttachmentSlots.Outfit"
"0xCEADB03E1E","AttachmentSlots.OverheadMappin"
"0xB23AFC541C","AttachmentSlots.PanzerCannon"
"0x89AF756129","AttachmentSlots.PanzerCounterMeasuresLeft"
"0xCDE505222A","AttachmentSlots.PanzerCounterMeasuresRight"
"0x397B2EDF24","AttachmentSlots.PanzerHomingMissiles"
"0x769D66EB1C","AttachmentSlots.PersonalLink"
"0xF6E945F31C","AttachmentSlots.PlayerTattoo"
"0x958609ED1B","AttachmentSlots.PowerModule"
"0xD3B87ED71F","AttachmentSlots.PowerWeaponMod1"
"0x4AB12F6D1F","AttachmentSlots.PowerWeaponMod2"
"0x3DB61FFB1F","AttachmentSlots.PowerWeaponMod3"
"0xD3A92A2522","AttachmentSlots.PowerWeaponModEpic"
"0x8D2D23D727","AttachmentSlots.PowerWeaponModLegendary"
"0x43D6E2EB22","AttachmentSlots.PowerWeaponModRare"
"0x2201868527","AttachmentSlots.ProjectileLauncherRound"
"0x21DECFFA28","AttachmentSlots.ProjectileLauncherWiring"
"0x9B47126121","AttachmentSlots.QuestDeviceMappin"
"0x80BAAF6B18","AttachmentSlots.Receiver"
"0x2FC7B68C18","AttachmentSlots.RightArm"
"0x96F3AE601A","AttachmentSlots.RightElbow"
"0x34B9431119","AttachmentSlots.RightHand"
"0x15B49CB71D","AttachmentSlots.RightShoulder"
"0x395742C11A","AttachmentSlots.RightUpLeg"
"0x4F3EA9281A","AttachmentSlots.RightWrist"
"0x75A2DF8620","AttachmentSlots.SandevistanSlot1"
"0xECAB8E3C20","AttachmentSlots.SandevistanSlot2"
"0x9BACBEAA20","AttachmentSlots.SandevistanSlot3"
"0x5B38609215","AttachmentSlots.Scope"
"0x4DD6923719","AttachmentSlots.ScopeRail"
"0x0280A5B31D","AttachmentSlots.SilverhandArm"
"0xA77C67341F","AttachmentSlots.SmartWeaponMod1"
"0x3E75368E1F","AttachmentSlots.SmartWeaponMod2"
"0x497206181F","AttachmentSlots.SmartWeaponMod3"
"0x7F04EB1922","AttachmentSlots.SmartWeaponModEpic"
"0xF41FC2E527","AttachmentSlots.SmartWeaponModLegendary"
"0xEF7B23D722","AttachmentSlots.SmartWeaponModRare"
"0xD508B3182D","AttachmentSlots.Smasher_Plate_Weakspot_back_l"
"0x2F078E7B2D","AttachmentSlots.Smasher_Plate_Weakspot_back_r"
"0xDE594E862E","AttachmentSlots.Smasher_Plate_Weakspot_chest_l"
"0x245673E52E","AttachmentSlots.Smasher_Plate_Weakspot_chest_r"
"0x4782FE112D","AttachmentSlots.Smasher_Plate_Weakspot_collar"
"0xE3548E322D","AttachmentSlots.Smasher_Plate_Weakspot_pipe_l"
"0x195BB3512D","AttachmentSlots.Smasher_Plate_Weakspot_pipe_r"
"0xD9240B0231","AttachmentSlots.Smasher_Plate_Weakspot_shoulder_l"
"0x232B366131","AttachmentSlots.Smasher_Plate_Weakspot_shoulder_r"
"0xBB62EFED32","AttachmentSlots.Smasher_Plate_Weakspot_stomach_low"
"0xE5F0DC7834","AttachmentSlots.Smasher_Plate_Weakspot_stomach_mid_l"
"0x1FFFE11B34","AttachmentSlots.Smasher_Plate_Weakspot_stomach_mid_r"
"0x2F306C2633","AttachmentSlots.Smasher_Plate_Weakspot_stomach_up_l"
"0xD53F514533","AttachmentSlots.Smasher_Plate_Weakspot_stomach_up_r"
"0xD303AF9F18","AttachmentSlots.Splinter"
"0x10A1632115","AttachmentSlots.Stock"
"0xE027B9E321","AttachmentSlots.StrongArmsBattery"
"0xC2660C9122","AttachmentSlots.StrongArmsKnuckles"
"0xA0EA772823","AttachmentSlots.SystemReplacementCW"
"0x2091D9BB19","AttachmentSlots.Targeting"
"0xD492E0991E","AttachmentSlots.TechWeaponMod1"
"0x4D9BB1231E","AttachmentSlots.TechWeaponMod2"
"0x3A9C81B51E","AttachmentSlots.TechWeaponMod3"
"0x9DD4E4AA21","AttachmentSlots.TechWeaponModEpic"
"0x1ADA042926","AttachmentSlots.TechWeaponModLegendary"
"0x0DAB2C6421","AttachmentSlots.TechWeaponModRare"
"0x7CC889C415","AttachmentSlots.Torso"
"0xEEEFA10617","AttachmentSlots.TppHead"
"0x8426329719","AttachmentSlots.Underwear"
"0x3614F9311F","AttachmentSlots.UnderwearBottom"
"0xE1B526571C","AttachmentSlots.UnderwearTop"
"0x761586C41D","AttachmentSlots.VehicleTurret"
"0xE32055BB1C","AttachmentSlots.WeakspotLeft"
"0xAB89B1C81D","AttachmentSlots.WeakspotRight"
"0x354992B41C","AttachmentSlots.WeakspotSlot"
"0x3606F21B1A","AttachmentSlots.WeaponLeft"
"0x7D8A34871B","AttachmentSlots.WeaponRight"
"0xD3963A9B1C","AttackType.ChargedWhipAttack"
"0xCC3B917611","AttackType.Direct"
"0x5A4C15CA11","AttackType.Effect"
"0x36D8E47414","AttackType.Explosion"
"0xD6E7F3A215","AttackType.GuardBreak"
"0xAB9FB2F00F","AttackType.Hack"
"0x8091656010","AttackType.Melee"
"0x31A7D6FE17","AttackType.PressureWave"
"0xDCD6176C15","AttackType.QuickMelee"
"0x7B62B09A11","AttackType.Ranged"
"0xA66A5A5312","AttackType.Reflect"
"0x12F1831516","AttackType.StrongMelee"
"0x2CD611A411","AttackType.Thrown"
"0x81E891D115","AttackType.WhipAttack"
"0xC43EEA7413","Attacks.BombusFlame"
"0x8772082B17","Attacks.BulletExplosion"
"0x4557CECB1D","Attacks.BulletExplosionPanzer"
"0xA7FC5F0326","Attacks.BulletSmartBulletHighExplosion"
"0x0724F28519","Attacks.Bullet_GameEffect"
"0x3218B13F19","Attacks.Bullet_Projectile"
"0x71DC216A1C","Attacks.CPO_ThermalExplosion"
"0x131F31A314","Attacks.CarHitPlayer"
"0xFEC78EA415","Attacks.CarMediumKill"
"0xEBAE62541D","Attacks.ChemicalBulletPackage"
"0x32364D291A","Attacks.ChemicalProjectile"
"0xEB21F4B021","Attacks.ChemicalProjectileCharged"
"0x94D3A02214","Attacks.DeathLanding"
"0xF5779D081D","Attacks.DelamainMissileEffect"
"0x6B90997C1B","Attacks.DelamainRainMissile"
"0xA63847F30D","Attacks.Dodge"
"0x982FDA9A18","Attacks.EMPPanzerGrenade"
"0x86E83E9415","Attacks.EMPProjectile"
"0x83E0BD4A1C","Attacks.EMPProjectileCharged"
"0x9EEE73531D","Attacks.ElectricBulletPackage"
"0x229725CB17","Attacks.ExplodingBullet"
"0x4C68FF1211","Attacks.Explosion"
"0x30D798C611","Attacks.FanBlades"
"0xDB2B33D213","Attacks.ForwardPush"
"0x01692F1613","Attacks.FragGrenade"
"0x5E7476F51C","Attacks.GrenadeTargetTracker"
"0x019E6A0813","Attacks.HardLanding"
"0x0A1CBA5616","Attacks.HardWallImpact"
"0xEED90F1A17","Attacks.LightWallImpact"
"0x8024960318","Attacks.MediumWallImpact"
"0x408D52ED16","Attacks.MeleePreAttack"
"0xCF388A9519","Attacks.MissileProjectile"
"0xCB258F7320","Attacks.MissileProjectileCharged"
"0x7E4E8BF010","Attacks.Monodisc"
"0x5EAD4C3A1D","Attacks.NanoWireLethalGrapple"
"0xBDEC549920","Attacks.NanoWireNonLethalGrapple"
"0x074806D521","Attacks.OutOfOxygenDamageOverTime"
"0x889B837B1D","Attacks.PanzerCounterMeasures"
"0xA1722EA51B","Attacks.PanzerMissileEffect"
"0x34DDB95619","Attacks.PanzerRainMissile"
"0x1F5197A71D","Attacks.PhysicalBulletPackage"
"0xA90CBB5312","Attacks.PlasmaBeam"
"0x1839C27816","Attacks.PlasmaBeamShot"
"0x2A078C1518","Attacks.PlasmaProjectile"
"0x1FAA190014","Attacks.PressureWave"
"0x20FB3B1B1F","Attacks.REMOVE_BulletWithDamage"
"0xAB00EE3413","Attacks.RagdollBump"
"0x213962B315","Attacks.RagdollImpact"
"0x3130804113","Attacks.RainMissile"
"0x54C870D61F","Attacks.RainMissileBulletEffect"
"0x54B21B8D19","Attacks.ReconGrenadeBeams"
"0xBA88865717","Attacks.RoyceLaserSight"
"0x105DC73E13","Attacks.SmartBullet"
"0xB244D3A820","Attacks.SmartBulletHighExplosive"
"0x08668A5415","Attacks.SuicideBullet"
"0xCDDB8F711B","Attacks.SuicideBulletEffect"
"0x15490A051F","Attacks.SuicideBulletProjectile"
"0x16D6CF9E18","Attacks.SuperheroLanding"
"0xAA6125CF1C","Attacks.ThermalBulletPackage"
"0xC97BF99219","Attacks.ThermalProjectile"
"0xB90CB3D720","Attacks.ThermalProjectileCharged"
"0xEF69FE5E1E","Attacks.TranquilizerProjectile"
"0x30CD429025","Attacks.TranquilizerProjectileCharged"
"0x955065771D","Attacks.TwoStageMissileEffect"
"0x9598007718","Attacks.VehicleCollision"
"0xF72CFAEB15","Attacks.VehicleImpact"
"0x5B7BEC6517","Attacks.VeryHardLanding"
"0xBDB3C44918","Attitudes.Group_Friendly"
"0x9894D44717","Attitudes.Group_Hostile"
"0x099EBDC317","Attitudes.Group_Neutral"
"0x45C90F0F16","Attitudes.Group_Player"
"0x462B972721","BaseStatPools.BaseQuickHackUpload"
"0xF3E4329F2B","BaseStatPools.PlayerBaseInCombatHealthRegen"
"0x41528E2E2B","BaseStatPools.PlayerBaseInCombatMemoryRegen"
"0xDD2133BE2E","BaseStatPools.PlayerBaseOutOfCombatHealthRegen"
"0x6F978F0F2E","BaseStatPools.PlayerBaseOutOfCombatMemoryRegen"
"0x4F63D6721F","BaseStatPools.QuickHackDuration"
"0xBAEC701920","BaseStatPools.ReactionValueDecay"
